"addirittura","4"
"addosso","2"
"affidabile","2"
"approfondire","1"
"arricchire","1"
"assaggiare","1"
"assieme a","1"
"averne (abbastanza)","1"
"avvenire","1"
"cavarsela","2"
"conservare","1"
"d'obbligo","1"
"distrarre","1"
"girare","1"
"impazzire","1"
"impegnativo","1"
"in base a","3"
"in tendenza","1"
"introdurre","1"
"inviare","1"
"l'alimentatore","1"
"la cantina","1"
"la folla","1"
"licenziarsi","1"
"lo sviluppatore","1"
"mangiare","1"
"mantenere l'attenzione","1"
"mostrarsi","1"
"nemmeno","1"
"passeggiare","1"
"percorso","1"
"permettersi","3"
"pizzicare","1"
"prendersi","1"
"raffreddare","1"
"raffreddore","1"
"rassegnarsi","1"
"rincorrere","1"
"riprendere","1"
"sbrigare","3"
"scheda","1"
"scombussolato","1"
"sdraiarsi","1"
"sfida","1"
"smentire","1"
"smontare","1"
"smontarsi","1"
"spazzola","1"
"stringere","1"
"tentare","1"
"tirchio","1"
"togliere","1"
"tramonto","1"
"tutto quanto","1"
"vedersela","2"
