"ed","(before vowels) alternative form of e","ed"
"carta, carte","f. paper; card; pl. papers, documents","carta, carte"
"guardare","to watch, look at","guardare"
"sporco, -a","adj. dirty, filthy","sporco, -a"
"fabbrica","f. factory","fabbrica"
"patria, patrie","f. homeland, fatherland","patria, patrie"
"caffè, caffè","m. coffee","caffè, caffè"
"ridere","to laugh","ridere"
"giorno, giorni","m. day","giorno, giorni"
"settima, settimane","f. week","settima, settimane"
"freddo, freddi","m. cold","freddo, freddi"
"negozio, negozi","m. store","negozio, negozi"
"qualità, qualità","f. quality;","qualità, qualità"
"mese, mesi","m. month","mese, mesi"
"di","prep. by, of (possessive); from; than","di"
"avvertire","to notify, warn","avvertire"
"sentire","to feel","sentire"
"banana, banane","f. banana","banana, banane"
"seriamente","adv. seriously","seriamente"
"pulire","to clean, clear, clear out","pulire"
"tempo, tempi","m. time","tempo, tempi"
"certo","adv. certainly","certo"
"mosca, mosche","f. fly","mosca, mosche"
"borsa, borse","f. bag","borsa, borse"
"fame, fami","f. hunger; desire","fame, fami"
