"rimanere io fut.","(io) rimarrò","rimanere io fut."
"rimanere tu fut.","(tu) rimarrai","rimanere tu fut."
"rimanere Lei fut.","(Lei) rimarrà","rimanere Lei fut."
"rimanere lui/lei fut.","(lui/lei) rimarrà","rimanere lui/lei fut."
"rimanere noi fut.","(noi) rimarremo","rimanere noi fut."
"rimanere voi fut.","(voi) rimarrete","rimanere voi fut."
"rimanere Loro fut.","(Loro) rimarranno","rimanere Loro fut."
"rimanere loro fut.","(loro) rimarranno","rimanere loro fut."
"mantenere io fut.","(io) manterrò","mantenere io fut."
"mantenere tu fut.","(tu) manterrai","mantenere tu fut."
"mantenere Lei fut.","(Lei) manterrà","mantenere Lei fut."
"mantenere lui/lei fut.","(lui/lei) manterrà","mantenere lui/lei fut."
"mantenere noi fut.","(noi) manterremo","mantenere noi fut."
"mantenere voi fut.","(voi) manterrete","mantenere voi fut."
"mantenere Loro fut.","(Loro) manterranno","mantenere Loro fut."
"mantenere loro fut.","(loro) manterranno","mantenere loro fut."
"tenere io fut.","(io) terrò","tenere io fut."
"tenere tu fut.","(tu) terrai","tenere tu fut."
"tenere Lei fut.","(Lei) terrà","tenere Lei fut."
"tenere lui/lei fut.","(lui/lei) terrà","tenere lui/lei fut."
"tenere noi fut.","(noi) terremo","tenere noi fut."
"tenere voi fut.","(voi) terrete","tenere voi fut."
"tenere Loro fut.","(Loro) terranno","tenere Loro fut."
"tenere loro fut.","(loro) terranno","tenere loro fut."
