"essere io fut.","(io) sarò","essere io fut."
"essere tu fut.","(tu) sarai","essere tu fut."
"essere Lei fut.","(Lei) sarà","essere Lei fut."
"essere lui/lei fut.","(lui/lei) sarà","essere lui/lei fut."
"essere noi fut.","(noi) saremo","essere noi fut."
"essere voi fut.","(voi) sarete","essere voi fut."
"essere Loro fut.","(Loro) saranno","essere Loro fut."
"essere loro fut.","(loro) saranno","essere loro fut."
"dovere io fut.","(io) dovrò","dovere io fut."
"dovere tu fut.","(tu) dovrai","dovere tu fut."
"dovere Lei fut.","(Lei) dovrà","dovere Lei fut."
"dovere lui/lei fut.","(lui/lei) dovrà","dovere lui/lei fut."
"dovere noi fut.","(noi) dovremo","dovere noi fut."
"dovere voi fut.","(voi) dovrete","dovere voi fut."
"dovere Loro fut.","(Loro) dovranno","dovere Loro fut."
"dovere loro fut.","(loro) dovranno","dovere loro fut."
"sapere io fut.","(io) saprò","sapere io fut."
"sapere tu fut.","(tu) saprai","sapere tu fut."
"sapere Lei fut.","(Lei) saprà","sapere Lei fut."
"sapere lui/lei fut.","(lui/lei) saprà","sapere lui/lei fut."
"sapere noi fut.","(noi) sapremo","sapere noi fut."
"sapere voi fut.","(voi) saprete","sapere voi fut."
"sapere Loro fut.","(Loro) sapranno","sapere Loro fut."
"sapere loro fut.","(loro) sapranno","sapere loro fut."
