"cadere io fut.","(io) cadrò","cadere io fut."
"cadere tu fut.","(tu) cadrai","cadere tu fut."
"cadere Lei fut.","(Lei) cadrà","cadere Lei fut."
"cadere lui/lei fut.","(lui/lei) cadrà","cadere lui/lei fut."
"cadere noi fut.","(noi) cadremo","cadere noi fut."
"cadere voi fut.","(voi) cadrete","cadere voi fut."
"cadere Loro fut.","(Loro) cadranno","cadere Loro fut."
"cadere loro fut.","(loro) cadranno","cadere loro fut."
"andare io fut.","(io) andrò","andare io fut."
"andare tu fut.","(tu) andrai","andare tu fut."
"andare Lei fut.","(Lei) andrà","andare Lei fut."
"andare lui/lei fut.","(lui/lei) andrà","andare lui/lei fut."
"andare noi fut.","(noi) andremo","andare noi fut."
"andare voi fut.","(voi) andrete","andare voi fut."
"andare Loro fut.","(Loro) andranno","andare Loro fut."
"andare loro fut.","(loro) andranno","andare loro fut."
"venire io fut.","(io) verrò","venire io fut."
"venire tu fut.","(tu) verrai","venire tu fut."
"venire Lei fut.","(Lei) verrà","venire Lei fut."
"venire lui/lei fut.","(lui/lei) verrà","venire lui/lei fut."
"venire noi fut.","(noi) verremo","venire noi fut."
"venire voi fut.","(voi) verrete","venire voi fut."
"venire Loro fut.","(Loro) verranno","venire Loro fut."
"venire loro fut.","(loro) verranno","venire loro fut."
