"essere agli sgoccioli","to be nearly finished, to be nearly over","essere agli sgoccioli"
"cuore","m. heart","cuore"
"anima","soul","anima"
"reputare","to consider, judge","reputare"
"cedere","to give in, give way","cedere"
"trasferirsi","to move","trasferirsi"
"orgoglioso, orgogliosa","proud","orgoglioso, orgogliosa"
"ci bevo sopra","I'm drinking on it","ci bevo sopra"
"arrivo","arrival","arrivo"
"compito","job, task, duty; homework","compito"
"arduo, ardua","arduous, difficult","arduo, ardua"
"assegnare (a)","to assign (to)","assegnare (a)"
"allestire","to organize, stage","allestire"
"favola","fairy tale, fable","favola"
"non ci penso minimamente","I don't think about it at all","non ci penso minimamente"
"piuttosto","rather","piuttosto"
"causare","to cause","causare"
"comportare","to call for, require","comportare"
"siccome","since, as","siccome"
"massacrante, massacranti","exhausting, gruelling","massacrante, massacranti"
"ha i suoi lati negativi e positivi","has it's positives and negatives","ha i suoi lati negativi e positivi"
"ciascuno, ciascuna","every, each (one)","ciascuno, ciascuna"
"ora come ora","right now","ora come ora"
"per colpa di","because of, thanks to","per colpa di"
"atroce","atrocious","atroce"
"volentieri","willingly, gladly","volentieri"
"mi viene da","I feel like","mi viene da"
"non mi va","I don't feel like it","non mi va"
