"uscire io pres.","(io) esco","uscire io pres."
"uscire tu pres.","(tu) esci","uscire tu pres."
"uscire Lei pres.","(Lei) esce","uscire Lei pres."
"uscire lui/lei pres.","(lui/lei) esce","uscire lui/lei pres."
"uscire noi pres.","(noi) usciamo","uscire noi pres."
"uscire voi pres.","(voi) uscite","uscire voi pres."
"uscire Loro pres.","(Loro) escono","uscire Loro pres."
"uscire loro pres.","(loro) escono","uscire loro pres."
"venire io pres.","(io) vengo","venire io pres."
"venire tu pres.","(tu) vieni","venire tu pres."
"venire Lei pres.","(Lei) viene","venire Lei pres."
"venire lui/lei pres.","(lui/lei) viene","venire lui/lei pres."
"venire noi pres.","(noi) veniamo","venire noi pres."
"venire voi pres.","(voi) venite","venire voi pres."
"venire Loro pres.","(Loro) vengono","venire Loro pres."
"venire loro pres.","(loro) vengono","venire loro pres."
"volere io pres.","(io) voglio","volere io pres."
"volere tu pres.","(tu) vuoi","volere tu pres."
"volere Lei pres.","(Lei) vuole","volere Lei pres."
"volere lui/lei pres.","(lui/lei) vuole","volere lui/lei pres."
"volere noi pres.","(noi) vogliamo","volere noi pres."
"volere voi pres.","(voi) volete","volere voi pres."
"volere Loro pres.","(Loro) vogliono","volere Loro pres."
"volere loro pres.","(loro) vogliono","volere loro pres."
