"frequentare","to attend; to see (regularly or often); go to, frequent","frequentare"
"piazza, piazze","f. square","piazza, piazze"
"novità, novità","f. news; what's new","novità, novità"
"soffrire","to suffer; stand, bear","soffrire"
"figlia, figlie","f. daughter","figlia, figlie"
"marito, mariti","m. husband","marito, mariti"
"zio, zii","m. uncle","zio, zi"
"bicchiere, bicchieri","m. glass","bicchiere, bicchieri"
"casa, case","f. house; home","casa, case"
"preferire","to prefer","preferire"
"lavorare","to work","lavorare"
"città, città","f. city","città, città"
"fretta, frette","f. hurry, haste","fretta, frette"
"ballare","to dance","ballare"
"tavolo, tavoli","m. table","tavolo, tavoli"
"vegano, -a","adj. vegan","vegano, -a"
"aglio, agli","m. garlic","aglio, agli"
"cercare","to look for, search for","cercare"
"posto, posti","m. place; spot; seat","posto, posti"
"famiglia, famiglie","f. family","famiglia, famiglie"
"cane, cani","m. dog","cane, cani"
"fidanzato/a, fidanzati/e","m./f. boyfriend/girlfriend","fidanzato/a, fidanzati/e"
"secondo, -a","adj. second","secondo, -a"
"estate, estati","f. summer","estate, estati"
"pesce, pesci","m. fish","pesce, pesci"
