"ognuno","everybody, everyone","ognuno"
"ossessione","f. obsession","ossessione"
"ingiustificabile, ingiustificabili","unjustifiable","ingiustificabile, ingiustificabili"
"inaccettabile, inaccettabili","unacceptable","inaccettabile, inaccettabili"
"togliere","to remove, take away, take off; avere tolto","togliere"
"sopportare","to support, bear; stand, put up with, tolerate; avere sopportato","sopportare"
"carità","f. charity","carità"
"cos'è che non va in me","what is wrong with me","cos'è che non va in me"
"scappare (da)","to escape (from)","scappare (da)"
"crisi","f. crisis","crisi"
"esaurire","to exhaust, use up; avere esaurito","esaurire"
"affrontare","to face, confront; avere affrontato","affrontare"
"decisamente","definitely, decidedly","decisamente"
"complesso, complessa","complex, complicated","complesso, complessa"
"proporre","to suggest, propose; avere proposto","proporre"
"sollevare","to raise, lift; avere sollevato","sollevare"
"sostegno","support","sostegno"
"tentazione","f. temptation","tentazione"
"umore","m. mood, temperament","umore"
"sventura","misfortune, mishap","sventura"
"spinta","push, shove; incentive","spinta"
"fondamentale, fondamentali","fundamental, basic","fondamentale, fondamentali"
"gettare","to throw, hurl, toss; avere gettato","gettare"
"gettare qc addosso a qn","to throw sth at sb; to throw sth over sb","gettare qc addosso a qn"
"asciugamano","towel","asciugamano"
"pretendere","to demand, require; expect; avere preteso","pretendere"
"una dietro l'altra","one after the other","una dietro l'altra"
"teso, tesa","tight, tense, strained","teso, tesa"
"scarseggiare","to be scarce, be lacking; avere scarseggiato","scarseggiare"
"rimproverare","to scold, reprimand; avere rimproverato","rimproverare"
"tensione","f. tension","tensione"
"faticare","to work hard, toil; avere faticato","faticare"
"fatica","hard work, toil","fatica"
