"vivere io fut.","(io) vivrò","vivere io fut."
"vivere tu fut.","(tu) vivrai","vivere tu fut."
"vivere Lei fut.","(Lei) vivrà","vivere Lei fut."
"vivere lui/lei fut.","(lui/lei) vivrà","vivere lui/lei fut."
"vivere noi fut.","(noi) vivremo","vivere noi fut."
"vivere voi fut.","(voi) vivrete","vivere voi fut."
"vivere Loro fut.","(Loro) vivranno","vivere Loro fut."
"vivere loro fut.","(loro) vivranno","vivere loro fut."
"potere io fut.","(io) potrò","potere io fut."
"potere tu fut.","(tu) potrai","potere tu fut."
"potere Lei fut.","(Lei) potrà","potere Lei fut."
"potere lui/lei fut.","(lui/lei) potrà","potere lui/lei fut."
"potere noi fut.","(noi) potremo","potere noi fut."
"potere voi fut.","(voi) potrete","potere voi fut."
"potere Loro fut.","(Loro) potranno","potere Loro fut."
"potere loro fut.","(loro) potranno","potere loro fut."
"vedere io fut.","(io) vedrò","vedere io fut."
"vedere tu fut.","(tu) vedrai","vedere tu fut."
"vedere Lei fut.","(Lei) vedrà","vedere Lei fut."
"vedere lui/lei fut.","(lui/lei) vedrà","vedere lui/lei fut."
"vedere noi fut.","(noi) vedremo","vedere noi fut."
"vedere voi fut.","(voi) vedrete","vedere voi fut."
"vedere Loro fut.","(Loro) vedranno","vedere Loro fut."
"vedere loro fut.","(loro) vedranno","vedere loro fut."
