"estremo","extreme","estremo"
"sensitività","f. sensitivity","sensitività"
"sfogarsi","to vent, get off one's chest, ","sfogarsi"
"deludere","to disappoint","deludere"
"compare","to live; get by, manage","compare"
"superficialità","f. superficiality","superficialità"
"solo, sola","only, alone, lonely","solo, sola"
"sensazione","f. feeling, sensation","sensazione"
"in generale","generally, in general","in generale"
"ritrovarsi","to find o.s., end up","ritrovarsi"
"nessuno (adj.)","no, not any, (+neg, few) any","nessuno (adj.)"
"nessuno (pron.)","no-one, nobody, (+neg, s.b.) anyone,anybody ","nessuno (pron.)"
"parecchio, parecchia","quite a lot (of), quite a bit","parecchio, parecchia"
"fino a","(time) until, up to, till; (place) as far as","fino a"
"volontà","f. will","volontà"
"pratica","practice, (pratical) experience, training","pratica"
"esasperazione","f. exasperation","esasperazione"
"reazione","f. reaction","reazione"
"perdita del controllo","loss of control","perdita del controllo"
"non ce la faccio a fare le cose","I can't get things done","non ce la faccio a fare le cose"
"valutazione","valuation, assessment","valutazione"
"stesso, stessa","same, very, (after refl. pron.) -self","stesso, stessa"
"opinione su di qualcosa","opinion about something","opinione su di qualcosa"
"vedere come va","to see how it goes","vedere come va"
"vai avanti","(you) go ahead","vai avanti"
"possibilità","f. possibility","possibilità"
"intanto","meanwhile, in the meantime","intanto"
"avvicinare (a)","to bring near (to)","avvicinare (a)"
"situazione","f. situation","situazione"
