"facilitare","vt. (lavoro, compito) to make easier; COMM (pagamento) to make easy; avere facilitato"
"fallire","vt. <fallisco> (mancare: colpo, bersaglio) to miss; vi. <fallisco> (azienda) to go bankrupt; essere fallito"
"falsificare","vt. (firma, banconota, quadro) to forge; (notizia) to distort; avere falsificato"
"fare","vt. <faccio> (compiere azioni) to do; (creare: quadro) to paint, (poesia) to write; (ideare: progetto, programma) to make; (esercitare: mestiere) to do, (professione) to follow; (ammontare) to be; FOOD (preparare: minestra, frittata) to make; vi. <faccio> (agire) to act; (essere adatto) to do; avere fatto"

"fare il bagno","to take a bath"
"fare colazione","to have breakfast"
"fare un sonnellino","to have a nap"
"fare un favore a qu","to do sb a favor"
"far sapere qc a qu","to inform sb of sth"
"far vedere","to show"
"fare colazione","to have breakfast"
"fare fatica","to struggle"
"fare fatica a fare qc","to have a hard time doing sth"
"fare in modo","to make sure"
"fare la spesa","to do the shopping (groceries"
"fare la vittima","to play the victim"
"fare le pulizie","to do the cleaning"
"fare le valige","to pack"
"fare palestra","to work out"
"fare schifo","to be gross; to suck"
"fare shopping","to do the shopping (general"
"fare sport","to play sports"
"fare un corso","to take a course"
"fare un giro in bicicletta","to take a bike ride"
"fare un giro in macchina","to take a ride by car"
"fare un sogno","to have a dream"
"fare un viaggio","to take a trip"
"fare una bella figura","to make a good impression"
"fare una brutta/cattiva figura","to make a bad impression"
"fare una passeggiata","to take a walk"
"fare una pausa","to take a break"
"far aspettare qn","to keep sb waiting"
"far cadere qc","to knock down, drop sth"
"far conoscere qn/qc","to make sb/sth known"
"far dire qc a qn","to make sb say sth"
"far divertire qn","to amuse sb"
"far entrare qc","to show, let in sth"
"far fare qc a qn","to have, make, get sb to do sth"
"far fare qc","to have, make, get sth done"
"far pulire qc","to have sth cleaned"
"far ridere qn","to make sb laugh"
"far trovare qc a qn","to help sb find sth"
"fasciare","vt. (ferita) to bandage; (neonato) to put a diaper on; (aderire: abito) to cling to; avere fasciato"
"faticare","vi. (affaticarsi) to work hard; (incontrare difficoltà) to have trouble; avere faticato"
"ferire","vt. <ferisco> to injure; (offendere) to hurt; avere ferito"
"festeggiare","vt. (anniversario) to celebrate; (persona) to hold a celebration for; avere festeggiato"
