"volere io fut.","(io) vorrò","volere io fut."
"volere tu fut.","(tu) vorrai","volere tu fut."
"volere Lei fut.","(Lei) vorrà","volere Lei fut."
"volere lui/lei fut.","(lui/lei) vorrà","volere lui/lei fut."
"volere noi fut.","(noi) vorremo","volere noi fut."
"volere voi fut.","(voi) vorrete","volere voi fut."
"volere Loro fut.","(Loro) vorranno","volere Loro fut."
"volere loro fut.","(loro) vorranno","volere loro fut."
"bere io fut.","(io) berrò","bere io fut."
"bere tu fut.","(tu) berrai","bere tu fut."
"bere Lei fut.","(Lei) berrà","bere Lei fut."
"bere lui/lei fut.","(lui/lei) berrà","bere lui/lei fut."
"bere noi fut.","(noi) berremo","bere noi fut."
"bere voi fut.","(voi) berrete","bere voi fut."
"bere Loro fut.","(Loro) berranno","bere Loro fut."
"bere loro fut.","(loro) berranno","bere loro fut."
"dare io fut.","(io) darò","dare io fut."
"dare tu fut.","(tu) darai","dare tu fut."
"dare Lei fut.","(Lei) darà","dare Lei fut."
"dare lui/lei fut.","(lui/lei) darà","dare lui/lei fut."
"dare noi fut.","(noi) daremo","dare noi fut."
"dare voi fut.","(voi) darete","dare voi fut."
"dare Loro fut.","(Loro) daranno","dare Loro fut."
"dare loro fut.","(loro) daranno","dare loro fut."
