"ibrido","n. m. hybrid"
"idioma","n. m. <-i> (lingue) idiom"
"imbrunire","n. m. (tramonto) dusk"
"impiegato","n. m. (dipendente) employee"
"impresa","n. f. (azione) enterprise; (ditta) company"
"incertezza","n. f. uncertainty"
"inclusivo","adj. inclusive"
"incontro","n. m. (casuale) encounter; SPORTS match"
"incubo","n. m. nightmare"
"industria","n. f. industry"
"infarto","n. m. heart attack"
"informale","adj. informal"
"ingenere","n. m. engineer"
"innovazione","n. f. innovation" 
"inquinamento","n. m. pollution"
"interiore","adj. interior, inner, inside, internal"
"intervento","n. m. (intromissione) intervention; MED surgery"
"isolato","n. m. (edifici) block"
