"rimanere io pres.","(io) rimango","rimanere io pres."
"rimanere tu pres.","(tu) rimani","rimanere tu pres."
"rimanere Lei pres.","(Lei) rimane","rimanere Lei pres."
"rimanere lui/lei pres.","(lui/lei) rimane","rimanere lui/lei pres."
"rimanere noi pres.","(noi) rimaniamo","rimanere noi pres."
"rimanere voi pres.","(voi) rimanete","rimanere voi pres."
"rimanere Loro pres.","(Loro) rimangono","rimanere Loro pres."
"rimanere loro pres.","(loro) rimangono","rimanere loro pres."
"sapere io pres.","(io) so","sapere io pres."
"sapere tu pres.","(tu) sai","sapere tu pres."
"sapere Lei pres.","(Lei) sa","sapere Lei pres."
"sapere lui/lei pres.","(lui/lei) sa","sapere lui/lei pres."
"sapere noi pres.","(noi) sappiamo","sapere noi pres."
"sapere voi pres.","(voi) sapete","sapere voi pres."
"sapere Loro pres.","(Loro) sanno","sapere Loro pres."
"sapere loro pres.","(loro) sanno","sapere loro pres."
"scegliere io pres.","(io) scelgo","scegliere io pres."
"scegliere tu pres.","(tu) scegli","scegliere tu pres."
"scegliere Lei pres.","(Lei) sceglie","scegliere Lei pres."
"scegliere lui/lei pres.","(lui/lei) sceglie","scegliere lui/lei pres."
"scegliere noi pres.","(noi) scegliamo","scegliere noi pres."
"scegliere voi pres.","(voi) scegliete","scegliere voi pres."
"scegliere Loro pres.","(Loro) scelgono","scegliere Loro pres."
"scegliere loro pres.","(loro) scelgono","scegliere loro pres."
