"dare io pres.","(io) do","dare io pres."
"dare tu pres.","(tu) dai","dare tu pres."
"dare Lei pres.","(Lei) dà","dare Lei pres."
"dare lui/lei pres.","(lui/lei) dà","dare lui/lei pres."
"dare noi pres.","(noi) diamo","dare noi pres."
"dare voi pres.","(voi) date","dare voi pres."
"dare Loro pres.","(Loro) danno","dare Loro pres."
"dare loro pres.","(loro) danno","dare loro pres."
"dire io pres.","(io) dico","dire io pres."
"dire tu pres.","(tu) dici","dire tu pres."
"dire Lei pres.","(Lei) dice","dire Lei pres."
"dire lui/lei pres.","(lui/lei) dice","dire lui/lei pres."
"dire noi pres.","(noi) diciamo","dire noi pres."
"dire voi pres.","(voi) dite","dire voi pres."
"dire Loro pres.","(Loro) dicono","dire Loro pres."
"dire loro pres.","(loro) dicono","dire loro pres."
"dovere io pres.","(io) devo","dovere io pres."
"dovere tu pres.","(tu) devi","dovere tu pres."
"dovere Lei pres.","(Lei) deve","dovere Lei pres."
"dovere lui/lei pres.","(lui/lei) deve","dovere lui/lei pres."
"dovere noi pres.","(noi) dobbiamo","dovere noi pres."
"dovere voi pres.","(voi) dovete","dovere voi pres."
"dovere Loro pres.","(Loro) devono","dovere Loro pres."
"dovere loro pres.","(loro) devono","dovere loro pres."
