"parlare","to speak","parlare"
"ristorante, ristoranti","m. restaurant","ristorante, ristoranti"
"negligente, -i","adj. negligent","negligente, negligenti"
"gelato, gelati","m. ice cream","gelato, gelati"
"gufo, gufi","m. owl","gufo, gufi"
"gentile, -i","adj. kind, courteous","gentile, gentili"
"scuola, scuole","f. school","scuola, scuole"
"legno, legni","m. wood","legno, legni"
"piatto, piatti","m. dish","piatto, piatti"
"lago, laghi","m. lake","lago, laghi"
"leggero, -a","adj. light","leggero, -a"
"amare","to love","amare"
"studio, studi","m. study; studio; office","studio, studi"
"cosa, cose","f. thing","cosa, cose"
"pasta, paste","f. pasta","pasta, paste"
"televisione, televisioni","f. television","televisione, televisioni"
"fiore, fiori","m. flower","fiore, fiori"
"taxi, taxi","m. taxi","taxi, taxi"
"treno, treni","m. train","treno, treni"
"amico/a, amichi/e","m./f. friend","amica, amiche"
"però","conj. but; nevertheless","però"
"sorella, sorelle","f. sister","sorella, sorelle"
"penna, penne","f. pen; feather","penna, penne"
"scontrino, scontrini","m. check, receipt","scontrino, scontrini"
"ascoltare","to listen to","ascoltare"
