"piacere","","piacere"
"chiamare","to call","chiamare"
"bentornato, bentornati","m. welcome back","bentornato, bentornati"
"seriamente","adv. seriously","seriamente"
"tutto, tutta","adj. whole; all","tutto, tutta"
"parlare","to speak","parlare"
"poco","adv. little, not much; not very, poorly","poco"
"poco, poca","adj. little, not much; few, not many","poco, poca"
"avare","to have","avare"
"studiare","to study","studiare"
"essere","to be","essere"
"certo","adv. certainly","certo"
"bravo, brava","adj. capable; nice; good;","bravo, brava"
"piano","adv. slowly","piano"
"vocabolario, vocabolari","m. dictionary; vocabulary","vocabolario, vocabolari"
"adesso","adv. now; just now","adesso"
"molto","adv. much, very much, a lot; very, really","molto"
"molto, multa","adj. much, many, a lot; great, very","molto, multa"
"da","prep. at, from, to, through; by; with","da"
"mese, mesi","m. month","mese, mesi"
"quanto","adv. how much","quanto"
"quanto, quanta","adj. how much, how many","quanto, quanta"
"tempo, tempi","m. time","tempo, tempi"
